,Region,Make,Model,Displ,Cyl,Trans,Drive,Fuel,VehClass,CityMPG,HwyMPG,CmbMPG,GreenhouseGasScore
43,American,Chevrolet,Cruze Hatchback,1.6,4.0,Auto-9,2WD,Diesel,midsize car,30.0,45.0,35.0,7
44,American,Chevrolet,Cruze Hatchback,1.6,4.0,Auto-9,2WD,Diesel,midsize car,30.0,45.0,35.0,7
45,American,Chevrolet,Cruze Hatchback,1.6,4.0,Man-6,2WD,Diesel,midsize car,29.0,48.0,35.0,7
46,American,Chevrolet,Cruze Hatchback,1.6,4.0,Man-6,2WD,Diesel,midsize car,29.0,48.0,35.0,7
47,American,Chevrolet,Cruze Premier,1.4,4.0,SemiAuto-6,2WD,Gasoline,small car,29.0,39.0,33.0,8
48,American,Chevrolet,Cruze Premier,1.4,4.0,SemiAuto-6,2WD,Gasoline,small car,29.0,39.0,33.0,8
49,American,Chevrolet,Cruze Premier Hatchback,1.4,4.0,SemiAuto-6,2WD,Gasoline,midsize car,28.0,37.0,31.0,7
50,American,Chevrolet,Cruze Premier Hatchback,1.4,4.0,SemiAuto-6,2WD,Gasoline,midsize car,28.0,37.0,31.0,7
51,American,Chevrolet,Malibu,1.5,4.0,Auto-6,2WD,Gasoline,midsize car,27.0,36.0,30.0,7
52,American,Chevrolet,Malibu,1.5,4.0,Auto-6,2WD,Gasoline,midsize car,27.0,36.0,30.0,7
53,American,Chevrolet,Malibu,1.5,4.0,Auto-6,2WD,Gasoline,midsize car,27.0,36.0,30.0,7
54,American,Chevrolet,Malibu,1.5,4.0,Auto-6,2WD,Gasoline,midsize car,27.0,36.0,30.0,7
55,American,Chevrolet,Malibu,1.8,4.0,CVT,2WD,Gasoline,midsize car,49.0,43.0,46.0,10
56,American,Chevrolet,Malibu,1.8,4.0,CVT,2WD,Gasoline,midsize car,49.0,43.0,46.0,10
57,American,Chevrolet,Sonic,1.4,4.0,Man-6,2WD,Gasoline,small car,28.0,37.0,32.0,7
58,American,Chevrolet,Sonic,1.4,4.0,Man-6,2WD,Gasoline,small car,28.0,37.0,32.0,7
59,American,Chevrolet,Sonic,1.4,4.0,SemiAuto-6,2WD,Gasoline,small car,27.0,35.0,30.0,7
60,American,Chevrolet,Sonic,1.4,4.0,SemiAuto-6,2WD,Gasoline,small car,27.0,35.0,30.0,7
61,American,Chevrolet,Sonic 5,1.4,4.0,Man-6,2WD,Gasoline,station wagon,28.0,37.0,32.0,7
62,American,Chevrolet,Sonic 5,1.4,4.0,Man-6,2WD,Gasoline,station wagon,28.0,37.0,32.0,7
63,American,Chevrolet,Sonic 5,1.4,4.0,SemiAuto-6,2WD,Gasoline,station wagon,27.0,35.0,30.0,7
64,American,Chevrolet,Sonic 5,1.4,4.0,SemiAuto-6,2WD,Gasoline,station wagon,27.0,35.0,30.0,7
65,American,Chevrolet,Spark,1.4,4.0,CVT,2WD,Gasoline,small car,30.0,38.0,33.0,8
66,American,Chevrolet,Spark,1.4,4.0,CVT,2WD,Gasoline,small car,30.0,38.0,33.0,8
67,American,Chevrolet,Spark,1.4,4.0,Man-5,2WD,Gasoline,small car,29.0,39.0,33.0,8
68,American,Chevrolet,Spark,1.4,4.0,Man-5,2WD,Gasoline,small car,29.0,39.0,33.0,8
69,American,Chevrolet,Spark Activ,1.4,4.0,CVT,2WD,Gasoline,small car,30.0,37.0,33.0,8
70,American,Chevrolet,Spark Activ,1.4,4.0,CVT,2WD,Gasoline,small car,30.0,37.0,33.0,8
71,American,Chevrolet,Spark Activ,1.4,4.0,Man-5,2WD,Gasoline,small car,29.0,38.0,32.0,7
72,American,Chevrolet,Spark Activ,1.4,4.0,Man-5,2WD,Gasoline,small car,29.0,38.0,32.0,7
73,American,Chevrolet,Volt,1.5,4.0,CVT,2WD,Gasoline/Electricity,small car,43.0,42.0,42.0,10
74,American,Chevrolet,Volt,1.5,4.0,CVT,2WD,Gasoline/Electricity,small car,43.0,42.0,42.0,10
75,American,Chevrolet,Volt,1.5,4.0,CVT,2WD,Gasoline/Electricity,small car,43.0,42.0,42.0,10
76,American,Chevrolet,Volt,1.5,4.0,CVT,2WD,Gasoline/Electricity,small car,43.0,42.0,42.0,10
77,American,Chrysler,Pacifica Hybrid,3.6,6.0,CVT,2WD,Gasoline/Electricity,minivan,32.0,33.0,32.0,10
78,American,Chrysler,Pacifica Hybrid,3.6,6.0,CVT,2WD,Gasoline/Electricity,minivan,32.0,33.0,32.0,10
79,European,Fiat,124 Spider,1.4,4.0,Man-6,2WD,Gasoline,small car,26.0,35.0,30.0,7
80,European,Fiat,124 Spider,1.4,4.0,Man-6,2WD,Gasoline,small car,26.0,35.0,30.0,7
81,European,Fiat,500,1.4,4.0,Man-5,2WD,Gasoline,small car,28.0,33.0,30.0,7
82,European,Fiat,500,1.4,4.0,Man-5,2WD,Gasoline,small car,28.0,33.0,30.0,7
83,European,Fiat,500 Abarth,1.4,4.0,Man-5,2WD,Gasoline,small car,28.0,33.0,30.0,7
84,European,Fiat,500 Abarth,1.4,4.0,Man-5,2WD,Gasoline,small car,28.0,33.0,30.0,7
87,American,Ford,C-MAX Hybrid,2.0,4.0,CVT,2WD,Gasoline,large car,42.0,38.0,40.0,9
88,American,Ford,C-MAX Hybrid,2.0,4.0,CVT,2WD,Gasoline,large car,42.0,38.0,40.0,9
89,American,Ford,Fiesta,1.6,4.0,AMS-6,2WD,Gasoline,small car,27.0,37.0,31.0,7
90,American,Ford,Fiesta,1.6,4.0,AMS-6,2WD,Gasoline,small car,27.0,37.0,31.0,7
91,American,Ford,Fiesta,1.6,4.0,Man-5,2WD,Gasoline,small car,27.0,35.0,30.0,7
92,American,Ford,Fiesta,1.6,4.0,Man-5,2WD,Gasoline,small car,27.0,35.0,30.0,7
93,American,Ford,Focus,1.0,3.0,Man-6,2WD,Gasoline,small car,30.0,40.0,34.0,8
94,American,Ford,Focus,1.0,3.0,Man-6,2WD,Gasoline,small car,30.0,40.0,34.0,8
95,American,Ford,Focus,1.0,3.0,SemiAuto-6,2WD,Gasoline,small car,27.0,38.0,31.0,7
96,American,Ford,Focus,1.0,3.0,SemiAuto-6,2WD,Gasoline,small car,27.0,38.0,31.0,7
97,American,Ford,Focus,2.0,4.0,AutoMan-6,2WD,Gasoline,small car,26.0,38.0,31.0,7
98,American,Ford,Focus,2.0,4.0,AutoMan-6,2WD,Gasoline,small car,26.0,38.0,31.0,7
101,American,Ford,Fusion Energi Plug-in Hybrid,2.0,4.0,CVT,2WD,Gasoline/Electricity,midsize car,43.0,41.0,42.0,10
102,American,Ford,Fusion Energi Plug-in Hybrid,2.0,4.0,CVT,2WD,Gasoline/Electricity,midsize car,43.0,41.0,42.0,10
103,American,Ford,Fusion Hybrid,2.0,4.0,CVT,2WD,Gasoline,midsize car,43.0,41.0,42.0,9
104,American,Ford,Fusion Hybrid,2.0,4.0,CVT,2WD,Gasoline,midsize car,43.0,41.0,42.0,9
105,Asian,Honda,Accord,1.5,4.0,CVT,2WD,Gasoline,large car,30.0,38.0,33.0,8
106,Asian,Honda,Accord,1.5,4.0,CVT,2WD,Gasoline,large car,30.0,38.0,33.0,8
107,Asian,Honda,Accord,1.5,4.0,Man-6,2WD,Gasoline,large car,26.0,35.0,30.0,7
108,Asian,Honda,Accord,1.5,4.0,Man-6,2WD,Gasoline,large car,26.0,35.0,30.0,7
109,Asian,Honda,Accord,1.5,4.0,SCV-7,2WD,Gasoline,large car,29.0,35.0,31.0,7
110,Asian,Honda,Accord,1.5,4.0,SCV-7,2WD,Gasoline,large car,29.0,35.0,31.0,7
111,Asian,Honda,Accord,2.0,4.0,CVT,2WD,Gasoline,large car,47.0,47.0,47.0,10
112,Asian,Honda,Accord,2.0,4.0,CVT,2WD,Gasoline,large car,47.0,47.0,47.0,10
113,Asian,Honda,CR-V,1.5,4.0,CVT,2WD,Gasoline,small SUV,28.0,34.0,30.0,7
114,Asian,Honda,CR-V,1.5,4.0,CVT,2WD,Gasoline,small SUV,28.0,34.0,30.0,7
115,Asian,Honda,Civic 2Dr,1.5,4.0,CVT,2WD,Gasoline,small car,31.0,40.0,35.0,8
116,Asian,Honda,Civic 2Dr,1.5,4.0,CVT,2WD,Gasoline,small car,31.0,40.0,35.0,8
117,Asian,Honda,Civic 2Dr,1.5,4.0,CVT,2WD,Gasoline,small car,31.0,40.0,35.0,8
118,Asian,Honda,Civic 2Dr,1.5,4.0,CVT,2WD,Gasoline,small car,31.0,40.0,35.0,8
119,Asian,Honda,Civic 2Dr,1.5,4.0,Man-6,2WD,Gasoline,small car,30.0,41.0,35.0,8
120,Asian,Honda,Civic 2Dr,1.5,4.0,Man-6,2WD,Gasoline,small car,30.0,41.0,35.0,8
121,Asian,Honda,Civic 2Dr,1.5,4.0,Man-6,2WD,Gasoline,small car,28.0,38.0,32.0,7
122,Asian,Honda,Civic 2Dr,1.5,4.0,Man-6,2WD,Gasoline,small car,28.0,38.0,32.0,7
123,Asian,Honda,Civic 2Dr,2.0,4.0,CVT,2WD,Gasoline,small car,30.0,39.0,34.0,8
124,Asian,Honda,Civic 2Dr,2.0,4.0,CVT,2WD,Gasoline,small car,30.0,39.0,34.0,8
125,Asian,Honda,Civic 2Dr,2.0,4.0,CVT,2WD,Gasoline,small car,30.0,39.0,34.0,8
126,Asian,Honda,Civic 2Dr,2.0,4.0,CVT,2WD,Gasoline,small car,30.0,39.0,34.0,8
127,Asian,Honda,Civic 2Dr,2.0,4.0,Man-6,2WD,Gasoline,small car,28.0,39.0,32.0,7
128,Asian,Honda,Civic 2Dr,2.0,4.0,Man-6,2WD,Gasoline,small car,28.0,39.0,32.0,7
129,Asian,Honda,Civic 4Dr,1.5,4.0,CVT,2WD,Gasoline,midsize car,32.0,42.0,36.0,8
130,Asian,Honda,Civic 4Dr,1.5,4.0,CVT,2WD,Gasoline,midsize car,32.0,42.0,36.0,8
131,Asian,Honda,Civic 4Dr,1.5,4.0,CVT,2WD,Gasoline,midsize car,32.0,42.0,36.0,8
132,Asian,Honda,Civic 4Dr,1.5,4.0,CVT,2WD,Gasoline,midsize car,32.0,42.0,36.0,8
133,Asian,Honda,Civic 4Dr,1.5,4.0,Man-6,2WD,Gasoline,midsize car,31.0,42.0,35.0,8
134,Asian,Honda,Civic 4Dr,1.5,4.0,Man-6,2WD,Gasoline,midsize car,31.0,42.0,35.0,8
135,Asian,Honda,Civic 4Dr,1.5,4.0,Man-6,2WD,Gasoline,midsize car,28.0,38.0,32.0,7
136,Asian,Honda,Civic 4Dr,1.5,4.0,Man-6,2WD,Gasoline,midsize car,28.0,38.0,32.0,7
137,Asian,Honda,Civic 4Dr,2.0,4.0,CVT,2WD,Gasoline,midsize car,31.0,40.0,34.0,8
138,Asian,Honda,Civic 4Dr,2.0,4.0,CVT,2WD,Gasoline,midsize car,31.0,40.0,34.0,8
139,Asian,Honda,Civic 4Dr,2.0,4.0,CVT,2WD,Gasoline,midsize car,31.0,40.0,34.0,8
140,Asian,Honda,Civic 4Dr,2.0,4.0,CVT,2WD,Gasoline,midsize car,31.0,40.0,34.0,8
141,Asian,Honda,Civic 4Dr,2.0,4.0,Man-6,2WD,Gasoline,midsize car,28.0,40.0,32.0,7
142,Asian,Honda,Civic 4Dr,2.0,4.0,Man-6,2WD,Gasoline,midsize car,28.0,40.0,32.0,7
143,Asian,Honda,Civic 5Dr,1.5,4.0,CVT,2WD,Gasoline,large car,31.0,40.0,34.0,8
144,Asian,Honda,Civic 5Dr,1.5,4.0,CVT,2WD,Gasoline,large car,31.0,40.0,34.0,8
145,Asian,Honda,Civic 5Dr,1.5,4.0,CVT,2WD,Gasoline,large car,31.0,40.0,34.0,8
146,Asian,Honda,Civic 5Dr,1.5,4.0,CVT,2WD,Gasoline,large car,31.0,40.0,34.0,8
147,Asian,Honda,Civic 5Dr,1.5,4.0,Man-6,2WD,Gasoline,large car,29.0,38.0,33.0,8
148,Asian,Honda,Civic 5Dr,1.5,4.0,Man-6,2WD,Gasoline,large car,29.0,38.0,33.0,8
149,Asian,Honda,Civic 5Dr,1.5,4.0,SCV-7,2WD,Gasoline,large car,30.0,36.0,32.0,7
150,Asian,Honda,Civic 5Dr,1.5,4.0,SCV-7,2WD,Gasoline,large car,30.0,36.0,32.0,7
151,Asian,Honda,Civic 5Dr,1.5,4.0,SCV-7,2WD,Gasoline,large car,30.0,36.0,32.0,7
152,Asian,Honda,Civic 5Dr,1.5,4.0,SCV-7,2WD,Gasoline,large car,30.0,36.0,32.0,7
153,Asian,Honda,Clarity,1.5,4.0,CVT,2WD,Gasoline/Electricity,midsize car,44.0,40.0,42.0,10
154,Asian,Honda,Clarity,1.5,4.0,CVT,2WD,Gasoline/Electricity,midsize car,44.0,40.0,42.0,10
159,Asian,Honda,Fit,1.5,4.0,CVT,2WD,Gasoline,station wagon,33.0,40.0,36.0,8
160,Asian,Honda,Fit,1.5,4.0,CVT,2WD,Gasoline,station wagon,33.0,40.0,36.0,8
161,Asian,Honda,Fit,1.5,4.0,Man-6,2WD,Gasoline,station wagon,29.0,36.0,31.0,7
162,Asian,Honda,Fit,1.5,4.0,Man-6,2WD,Gasoline,station wagon,29.0,36.0,31.0,7
163,Asian,Honda,Fit,1.5,4.0,Man-6,2WD,Gasoline,station wagon,29.0,36.0,31.0,7
164,Asian,Honda,Fit,1.5,4.0,SCV-7,2WD,Gasoline,station wagon,31.0,36.0,33.0,8
165,Asian,Honda,Fit,1.5,4.0,SCV-7,2WD,Gasoline,station wagon,31.0,36.0,33.0,8
166,Asian,Honda,HR-V,1.8,4.0,CVT,2WD,Gasoline,station wagon,28.0,34.0,31.0,7
167,Asian,Honda,HR-V,1.8,4.0,CVT,2WD,Gasoline,station wagon,28.0,34.0,31.0,7
168,Asian,Honda,HR-V,1.8,4.0,SCV-7,2WD,Gasoline,station wagon,28.0,34.0,31.0,7
169,Asian,Honda,HR-V,1.8,4.0,SCV-7,2WD,Gasoline,station wagon,28.0,34.0,31.0,7
170,Asian,Hyundai,Accent,1.6,4.0,Man-6,2WD,Gasoline,small car,28.0,37.0,31.0,7
171,Asian,Hyundai,Accent,1.6,4.0,Man-6,2WD,Gasoline,small car,28.0,37.0,31.0,7
172,Asian,Hyundai,Accent,1.6,4.0,SemiAuto-6,2WD,Gasoline,small car,28.0,38.0,32.0,7
173,Asian,Hyundai,Accent,1.6,4.0,SemiAuto-6,2WD,Gasoline,small car,28.0,38.0,32.0,7
174,Asian,Hyundai,Elantra,1.4,4.0,AutoMan-7,2WD,Gasoline,midsize car,32.0,40.0,35.0,8
175,Asian,Hyundai,Elantra,1.4,4.0,AutoMan-7,2WD,Gasoline,midsize car,32.0,40.0,35.0,8
176,Asian,Hyundai,Elantra,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,28.0,37.0,32.0,7
177,Asian,Hyundai,Elantra,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,28.0,37.0,32.0,7
178,Asian,Hyundai,Elantra,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,28.0,37.0,32.0,7
179,Asian,Hyundai,Elantra,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,28.0,37.0,32.0,7
180,Asian,Hyundai,Elantra SE,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,29.0,38.0,33.0,8
181,Asian,Hyundai,Elantra SE,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,29.0,38.0,33.0,8
182,Asian,Hyundai,Elantra SE,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,29.0,38.0,33.0,8
183,Asian,Hyundai,Elantra SE,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,29.0,38.0,33.0,8
184,Asian,Hyundai,Ioniq,1.6,4.0,AutoMan-6,2WD,Gasoline,large car,55.0,54.0,55.0,10
185,Asian,Hyundai,Ioniq,1.6,4.0,AutoMan-6,2WD,Gasoline,large car,55.0,54.0,55.0,10
186,Asian,Hyundai,Ioniq Blue,1.6,4.0,AutoMan-6,2WD,Gasoline,large car,57.0,59.0,58.0,10
187,Asian,Hyundai,Ioniq Blue,1.6,4.0,AutoMan-6,2WD,Gasoline,large car,57.0,59.0,58.0,10
190,Asian,Hyundai,Ioniq Plug-in Hybrid,1.6,4.0,AutoMan-6,2WD,Gasoline/Electricity,midsize car,53.0,52.0,52.0,10
191,Asian,Hyundai,Ioniq Plug-in Hybrid,1.6,4.0,AutoMan-6,2WD,Gasoline/Electricity,midsize car,53.0,52.0,52.0,10
192,Asian,Hyundai,Kona,1.6,4.0,AutoMan-7,2WD,Gasoline,small SUV,28.0,32.0,30.0,7
193,Asian,Hyundai,Kona,1.6,4.0,AutoMan-7,2WD,Gasoline,small SUV,28.0,32.0,30.0,7
194,Asian,Hyundai,Kona,2.0,4.0,SemiAuto-6,2WD,Gasoline,small SUV,27.0,33.0,30.0,7
195,Asian,Hyundai,Kona,2.0,4.0,SemiAuto-6,2WD,Gasoline,small SUV,27.0,33.0,30.0,7
196,Asian,Hyundai,Sonata,1.6,4.0,AutoMan-7,2WD,Gasoline,large car,28.0,37.0,31.0,7
197,Asian,Hyundai,Sonata,1.6,4.0,AutoMan-7,2WD,Gasoline,large car,28.0,37.0,31.0,7
198,Asian,Hyundai,Sonata Hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline,midsize car,39.0,44.0,41.0,9
199,Asian,Hyundai,Sonata Hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline,midsize car,39.0,44.0,41.0,9
200,Asian,Hyundai,Sonata Hybrid SE,2.0,4.0,AutoMan-6,2WD,Gasoline,midsize car,40.0,46.0,42.0,9
201,Asian,Hyundai,Sonata Hybrid SE,2.0,4.0,AutoMan-6,2WD,Gasoline,midsize car,40.0,46.0,42.0,9
202,Asian,Hyundai,Sonata plug-in hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline/Electricity,midsize car,37.0,42.0,39.0,10
203,Asian,Hyundai,Sonata plug-in hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline/Electricity,midsize car,37.0,42.0,39.0,10
204,Asian,Infiniti,Q70 Hybrid,3.5,6.0,SemiAuto-7,2WD,Gasoline,midsize car,28.0,33.0,30.0,7
205,Asian,Infiniti,Q70 Hybrid,3.5,6.0,SemiAuto-7,2WD,Gasoline,midsize car,28.0,33.0,30.0,7
206,Asian,Kia,Forte,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,29.0,37.0,32.0,7
207,Asian,Kia,Forte,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,29.0,37.0,32.0,7
208,Asian,Kia,Forte,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,29.0,37.0,32.0,7
209,Asian,Kia,Forte,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,29.0,37.0,32.0,7
210,Asian,Kia,Niro,1.6,4.0,AutoMan-6,2WD,Gasoline,station wagon,51.0,46.0,49.0,10
211,Asian,Kia,Niro,1.6,4.0,AutoMan-6,2WD,Gasoline,station wagon,51.0,46.0,49.0,10
212,Asian,Kia,Niro FE,1.6,4.0,AutoMan-6,2WD,Gasoline,station wagon,52.0,49.0,50.0,10
213,Asian,Kia,Niro FE,1.6,4.0,AutoMan-6,2WD,Gasoline,station wagon,52.0,49.0,50.0,10
214,Asian,Kia,Niro Plug-in Hybrid,1.6,4.0,AutoMan-6,2WD,Gasoline/Electricity,station wagon,48.0,44.0,46.0,10
215,Asian,Kia,Niro Plug-in Hybrid,1.6,4.0,AutoMan-6,2WD,Gasoline/Electricity,station wagon,48.0,44.0,46.0,10
216,Asian,Kia,Niro Touring,1.6,4.0,AutoMan-6,2WD,Gasoline,station wagon,46.0,40.0,43.0,9
217,Asian,Kia,Niro Touring,1.6,4.0,AutoMan-6,2WD,Gasoline,station wagon,46.0,40.0,43.0,9
218,Asian,Kia,Optima,1.6,4.0,AutoMan-7,2WD,Gasoline,large car,28.0,37.0,31.0,7
219,Asian,Kia,Optima,1.6,4.0,AutoMan-7,2WD,Gasoline,large car,28.0,37.0,31.0,7
220,Asian,Kia,Optima Hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline,midsize car,39.0,46.0,42.0,9
221,Asian,Kia,Optima Hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline,midsize car,39.0,46.0,42.0,9
222,Asian,Kia,Optima plug-in hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline/Electricity,midsize car,38.0,43.0,40.0,10
223,Asian,Kia,Optima plug-in hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline/Electricity,midsize car,38.0,43.0,40.0,10
224,Asian,Kia,Rio,1.6,4.0,Man-6,2WD,Gasoline,small car,29.0,37.0,32.0,7
225,Asian,Kia,Rio,1.6,4.0,Man-6,2WD,Gasoline,small car,29.0,37.0,32.0,7
226,Asian,Kia,Rio,1.6,4.0,SemiAuto-6,2WD,Gasoline,small car,28.0,37.0,32.0,7
227,Asian,Kia,Rio,1.6,4.0,SemiAuto-6,2WD,Gasoline,small car,28.0,37.0,32.0,7
230,Asian,Lexus,ES 300h,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,40.0,39.0,40.0,9
231,Asian,Lexus,ES 300h,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,40.0,39.0,40.0,9
232,Asian,Lexus,GS 450h,3.5,6.0,SCV-8,2WD,Gasoline,midsize car,29.0,34.0,31.0,7
233,Asian,Lexus,GS 450h,3.5,6.0,SCV-8,2WD,Gasoline,midsize car,29.0,34.0,31.0,7
234,Asian,Lexus,LC 500h,3.5,6.0,SCV-10,2WD,Gasoline,small car,26.0,35.0,30.0,7
235,Asian,Lexus,LC 500h,3.5,6.0,SCV-10,2WD,Gasoline,small car,26.0,35.0,30.0,7
236,Asian,Lexus,NX 300h,2.5,4.0,SCV-6,4WD,Gasoline,small SUV,33.0,30.0,31.0,7
237,Asian,Lexus,NX 300h,2.5,4.0,SCV-6,4WD,Gasoline,small SUV,33.0,30.0,31.0,7
238,Asian,Lexus,RX 450h,3.5,6.0,SCV-6,4WD,Gasoline,standard SUV,31.0,28.0,30.0,7
239,Asian,Lexus,RX 450h,3.5,6.0,SCV-6,4WD,Gasoline,standard SUV,31.0,28.0,30.0,7
240,American,Lincoln,MKZ Hybrid,2.0,4.0,CVT,2WD,Gasoline,midsize car,41.0,38.0,40.0,9
241,American,Lincoln,MKZ Hybrid,2.0,4.0,CVT,2WD,Gasoline,midsize car,41.0,38.0,40.0,9
242,Asian,Mazda,2,1.5,4.0,Man-6,2WD,Gasoline,small car,30.0,39.0,34.0,8
243,Asian,Mazda,2,1.5,4.0,Man-6,2WD,Gasoline,small car,30.0,39.0,34.0,8
244,Asian,Mazda,2,1.5,4.0,SemiAuto-6,2WD,Gasoline,small car,32.0,40.0,35.0,8
245,Asian,Mazda,2,1.5,4.0,SemiAuto-6,2WD,Gasoline,small car,32.0,40.0,35.0,8
246,Asian,Mazda,3,2.0,4.0,Man-6,2WD,Gasoline,midsize car,27.0,37.0,31.0,7
247,Asian,Mazda,3,2.0,4.0,Man-6,2WD,Gasoline,small car,28.0,38.0,31.0,7
248,Asian,Mazda,3,2.0,4.0,Man-6,2WD,Gasoline,midsize car,27.0,37.0,31.0,7
249,Asian,Mazda,3,2.0,4.0,Man-6,2WD,Gasoline,small car,28.0,38.0,31.0,7
