,Region,Make,Model,Displ,Cyl,Trans,Drive,Fuel,Veh Class,City MPG,Hwy MPG,Cmb MPG,Greenhouse Gas Score
35,American,CHEVROLET,Cruze Premier,1.4,4.0,SemiAuto-6,2WD,Gasoline,small car,28,38,32,7
37,American,CHEVROLET,Cruze Premier Hatchback,1.4,4.0,SemiAuto-6,2WD,Gasoline,midsize car,28,37,31,7
39,American,CHEVROLET,Malibu,1.5,4.0,CVT,2WD,Gasoline,midsize car,29,36,32,7
43,American,CHEVROLET,Malibu,1.8,4.0,CVT,2WD,Gasoline,midsize car,49,43,46,10
45,American,CHEVROLET,Sonic,1.4,4.0,Man-6,2WD,Gasoline,small car,27,38,31,7
47,American,CHEVROLET,Spark,1.4,4.0,CVT,2WD,Gasoline,small car,30,38,33,8
49,American,CHEVROLET,Spark,1.4,4.0,Man-5,2WD,Gasoline,small car,29,38,33,8
51,American,CHEVROLET,Spark Activ,1.4,4.0,CVT,2WD,Gasoline,small car,30,37,33,8
53,American,CHEVROLET,Spark Activ,1.4,4.0,Man-5,2WD,Gasoline,small car,29,37,32,7
55,American,CHEVROLET,Volt,1.5,4.0,CVT,2WD,Gasoline/Electricity,small car,43/113,42/98,42/106,10
59,,CHRYSLER,Pacifica Hybrid,3.6,6.0,CVT,2WD,Gasoline/Electricity,minivan,29/87,30/76,30/82,10
61,European,FIAT,124 Spider,1.4,4.0,Man-6,2WD,Gasoline,small car,26,35,30,7
63,European,FIAT,500,1.4,4.0,Man-5,2WD,Gasoline,small car,28,33,30,7
65,European,FIAT,500 Abarth,1.4,4.0,Man-5,2WD,Gasoline,small car,28,33,30,7
67,European,FIAT,500e,,,Auto-1,2WD,Electricity,small car,121,103,112,10
69,American,FORD,Fiesta,1.6,4.0,AMS-6,2WD,Gasoline,small car,27,37,31,7
71,American,FORD,Fiesta,1.6,4.0,Man-5,2WD,Gasoline,small car,27,35,30,7
73,American,FORD,Fusion Energi Plug-in Hybrid,2.0,4.0,CVT,2WD,Gasoline/Electricity,midsize car,43/109,40/97,42/103,10
75,American,FORD,Fusion Hybrid,2.0,4.0,CVT,2WD,Gasoline,midsize car,43,41,42,9
77,American,FORD,Fusion Hybrid Taxi,2.0,4.0,CVT,2WD,Gasoline,midsize car,43,40,41,9
79,Asian,HONDA,Accord,1.5,4.0,CVT,2WD,Gasoline,large car,30,38,33,8
81,Asian,HONDA,Accord,1.5,4.0,Man-6,2WD,Gasoline,large car,26,35,30,7
83,Asian,HONDA,Accord,1.5,4.0,SCV-7,2WD,Gasoline,large car,29,35,31,7
85,Asian,HONDA,Accord,2.0,4.0,CVT,2WD,Gasoline,large car,48,48,48,10
87,Asian,HONDA,CR-V,1.5,4.0,CVT,2WD,Gasoline,small SUV,28,34,30,7
89,Asian,HONDA,Civic 2Dr,1.5,4.0,CVT,2WD,Gasoline,small car,31,40,35,8
93,Asian,HONDA,Civic 2Dr,1.5,4.0,Man-6,2WD,Gasoline,small car,28,38,32,7
95,Asian,HONDA,Civic 2Dr,1.5,4.0,SCV-7,2WD,Gasoline,small car,30,37,33,8
99,Asian,HONDA,Civic 2Dr,2.0,4.0,CVT,2WD,Gasoline,small car,30,38,33,8
103,Asian,HONDA,Civic 2Dr,2.0,4.0,SCV-7,2WD,Gasoline,small car,29,36,32,7
107,Asian,HONDA,Civic 4Dr,1.5,4.0,CVT,2WD,Gasoline,midsize car,32,42,36,8
111,Asian,HONDA,Civic 4Dr,1.5,4.0,Man-6,2WD,Gasoline,midsize car,28,38,32,7
113,Asian,HONDA,Civic 4Dr,1.5,4.0,SCV-7,2WD,Gasoline,midsize car,30,38,33,8
117,Asian,HONDA,Civic 4Dr,2.0,4.0,CVT,2WD,Gasoline,midsize car,30,38,33,8
121,Asian,HONDA,Civic 4Dr,2.0,4.0,SCV-7,2WD,Gasoline,midsize car,29,37,32,7
125,Asian,HONDA,Civic 5Dr,1.5,4.0,CVT,2WD,Gasoline,large car,31,40,34,8
129,Asian,HONDA,Civic 5Dr,1.5,4.0,Man-6,2WD,Gasoline,large car,29,38,33,8
131,Asian,HONDA,Civic 5Dr,1.5,4.0,SCV-7,2WD,Gasoline,large car,30,36,32,7
135,Asian,HONDA,Clarity,1.5,4.0,CVT,2WD,Gasoline/Electricity,midsize car,44/117,40/102,42/110,10
137,Asian,HONDA,Clarity,,,Auto-1,2WD,Electricity,midsize car,126,103,114,10
139,Asian,HONDA,Clarity,,,Auto-1,2WD,Hydrogen,midsize car,68,67,68,10
141,Asian,HONDA,Fit,1.5,4.0,CVT,2WD,Gasoline,station wagon,33,40,36,8
143,Asian,HONDA,Fit,1.5,4.0,Man-6,2WD,Gasoline,station wagon,29,36,31,7
146,Asian,HONDA,Fit,1.5,4.0,SCV-7,2WD,Gasoline,station wagon,31,36,33,8
148,Asian,HONDA,HR-V,1.8,4.0,CVT,2WD,Gasoline,station wagon,28,34,30,7
150,Asian,HONDA,HR-V,1.8,4.0,SCV-7,2WD,Gasoline,station wagon,28,34,30,7
152,Asian,HONDA,Insight,1.5,4.0,CVT,2WD,Gasoline,midsize car,55,49,52,10
154,Asian,HONDA,Insight Touring,1.5,4.0,CVT,2WD,Gasoline,midsize car,51,45,48,10
156,Asian,HYUNDAI,Accent,1.6,4.0,Man-6,2WD,Gasoline,small car,28,37,31,7
158,Asian,HYUNDAI,Accent,1.6,4.0,SemiAuto-6,2WD,Gasoline,small car,28,38,32,7
160,Asian,HYUNDAI,Elantra,1.4,4.0,AutoMan-7,2WD,Gasoline,midsize car,32,40,35,8
162,Asian,HYUNDAI,Elantra,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,28,37,32,7
166,Asian,HYUNDAI,Elantra SE,2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,29,38,33,8
170,Asian,HYUNDAI,Ioniq,1.6,4.0,AutoMan-6,2WD,Gasoline,large car,55,54,55,10
172,Asian,HYUNDAI,Ioniq Blue,1.6,4.0,AutoMan-6,2WD,Gasoline,large car,57,59,58,10
174,Asian,HYUNDAI,Ioniq Electric,,,Auto-1,2WD,Electricity,midsize car,150,122,136,10
176,Asian,HYUNDAI,Ioniq Plug-in Hybrid,1.6,4.0,AutoMan-6,2WD,Gasoline/Electricity,midsize car,53/123,52/114,52/119,10
178,Asian,HYUNDAI,Kona,1.6,4.0,AutoMan-7,2WD,Gasoline,small SUV,28,32,30,7
180,Asian,HYUNDAI,Kona,2.0,4.0,SemiAuto-6,2WD,Gasoline,small SUV,27,33,30,7
182,Asian,HYUNDAI,Kona Electric,,,Auto-1,2WD,Electricity,small SUV,132,108,120,10
184,Asian,HYUNDAI,NEXO,,,Auto-1,2WD,Hydrogen,small SUV,59,54,57,10
186,Asian,HYUNDAI,NEXO Blue,,,Auto-1,2WD,Hydrogen,small SUV,65,58,61,10
188,Asian,HYUNDAI,Sonata,1.6,4.0,AutoMan-7,2WD,Gasoline,large car,28,37,31,7
190,Asian,HYUNDAI,Sonata Hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline,midsize car,39,44,41,9
192,Asian,HYUNDAI,Sonata Hybrid SE,2.0,4.0,AutoMan-6,2WD,Gasoline,midsize car,40,46,42,9
194,Asian,HYUNDAI,Sonata plug-in hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline/Electricity,midsize car,37/99,42/100,39/99,10
196,Asian,HYUNDAI,Veloster,1.6,4.0,AutoMan-7,2WD,Gasoline,small car,28,34,30,7
198,Asian,HYUNDAI,Veloster,2.0,4.0,SemiAuto-6,2WD,Gasoline,small car,27,34,30,7
200,European,JAGUAR,I-PACE,,,Auto-1,4WD,Electricity,small SUV,80,72,76,10
201,Asian,KIA,Forte,2.0,4.0,CVT,2WD,Gasoline,midsize car,30,40,34,8
205,Asian,KIA,Forte,2.0,4.0,Man-6,2WD,Gasoline,midsize car,27,37,31,7
207,Asian,KIA,Forte FE,2.0,4.0,CVT,2WD,Gasoline,midsize car,31,41,35,8
209,Asian,KIA,Niro,1.6,4.0,AutoMan-6,2WD,Gasoline,station wagon,51,46,49,10
211,Asian,KIA,Niro Electric,,,Auto-1,2WD,Electricity,station wagon,123,102,112,10
213,Asian,KIA,Niro FE,1.6,4.0,AutoMan-6,2WD,Gasoline,station wagon,52,49,50,10
215,Asian,KIA,Niro Plug-in Hybrid,1.6,4.0,AutoMan-6,2WD,Gasoline/Electricity,station wagon,48/110,44/99,46/105,10
217,Asian,KIA,Niro Touring,1.6,4.0,AutoMan-6,2WD,Gasoline,station wagon,46,40,43,9
219,Asian,KIA,Optima,1.6,4.0,AutoMan-7,2WD,Gasoline,large car,27,37,31,7
221,Asian,KIA,Optima Hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline,midsize car,39,45,41,9
223,Asian,KIA,Optima plug-in hybrid,2.0,4.0,AutoMan-6,2WD,Gasoline/Electricity,midsize car,38/103,43/104,40/103,10
225,Asian,KIA,Rio,1.6,4.0,Man-6,2WD,Gasoline,small car,29,37,32,7
227,Asian,KIA,Rio,1.6,4.0,SemiAuto-6,2WD,Gasoline,small car,28,37,32,7
229,Asian,KIA,Soul Electric,,,Auto-1,2WD,Electricity,station wagon,124,93,108,10
231,,LEXUS,ES 300h,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,43,45,44,10
233,,LEXUS,LC 500h,3.5,6.0,SCV-10,2WD,Gasoline,small car,27,35,30,7
235,,LEXUS,NX 300h,2.5,4.0,SCV-6,4WD,Gasoline,small SUV,33,30,31,7
237,,LEXUS,RX 450h,3.5,6.0,SCV-6,4WD,Gasoline,standard SUV,31,28,30,7
239,,LEXUS,UX 200,2.0,4.0,SCV-10,2WD,Gasoline,midsize car,29,37,33,8
241,,LEXUS,UX 250h,2.0,4.0,SCV-6,2WD,Gasoline,small car,43,41,42,9
243,,LEXUS,UX 250h,2.0,4.0,SCV-6,4WD,Gasoline,small car,41,38,39,9
245,,LINCOLN,MKZ Hybrid,2.0,4.0,CVT,2WD,Gasoline,midsize car,42,39,41,9
247,,MAZDA,2,1.5,4.0,Man-6,2WD,Gasoline,small car,30,39,34,8
249,,MAZDA,2,1.5,4.0,SemiAuto-6,2WD,Gasoline,small car,32,40,35,8
251,,MAZDA,CX-3,2.0,4.0,SemiAuto-6,2WD,Gasoline,small car,29,34,31,7
253,,MAZDA,MX-5,2.0,4.0,SemiAuto-6,2WD,Gasoline,small car,26,35,30,7
255,,MAZDA,Mazda3,2.5,4.0,SemiAuto-6,2WD,Gasoline,midsize car,26,35,30,7
257,,MAZDA,Mazda3,2.5,4.0,SemiAuto-6,2WD,Gasoline,small car,26,35,30,7
258,,MAZDA,Mazda3,2.5,4.0,SemiAuto-6,2WD,Gasoline,small car,27,36,30,7
261,European,MERCEDES-BENZ,GLC 350e 4Matic,2.0,4.0,Auto-7,4WD,Gasoline/Electricity,small SUV,24/55,27/57,25/56,9
263,,MINI,Cooper Convertible,1.5,3.0,Man-6,2WD,Gasoline,small car,28,37,31,7
265,,MINI,Cooper Convertible,1.5,3.0,SemiAuto-6,2WD,Gasoline,small car,27,35,30,7
267,,MINI,Cooper Hardtop,1.5,3.0,Man-6,2WD,Gasoline,small car,28,37,31,7
268,,MINI,Cooper Hardtop,1.5,3.0,Man-6,2WD,Gasoline,small car,28,38,32,7
271,,MINI,Cooper Hardtop,1.5,3.0,SemiAuto-6,2WD,Gasoline,small car,27,35,30,7
273,,MINI,Cooper SE Countryman All4,1.5,3.0,SemiAuto-6,4WD,Gasoline/Electricity,midsize car,28/63,27/66,27/65,9
275,Asian,MITSUBISHI,Mirage,1.2,3.0,CVT,2WD,Gasoline,small car,36,43,39,9
277,Asian,MITSUBISHI,Mirage,1.2,3.0,Man-5,2WD,Gasoline,small car,33,41,36,8
279,Asian,MITSUBISHI,Mirage G4,1.2,3.0,CVT,2WD,Gasoline,small car,35,41,37,8
281,Asian,MITSUBISHI,Mirage G4,1.2,3.0,Man-5,2WD,Gasoline,small car,33,40,35,8
283,Asian,MITSUBISHI,Outlander PHEV,2.0,4.0,Auto-1,4WD,Gasoline/Electricity,small SUV,25/78,26/70,25/74,10
285,Asian,NISSAN,Altima,2.5,4.0,CVT,2WD,Gasoline,midsize car,28,39,32,7
287,Asian,NISSAN,Altima,2.5,4.0,CVT,4WD,Gasoline,midsize car,26,36,30,7
289,Asian,NISSAN,Altima SR/Platinum,2.5,4.0,CVT,2WD,Gasoline,midsize car,27,37,31,7
291,Asian,NISSAN,Kicks,1.6,4.0,CVT,2WD,Gasoline,midsize car,31,36,33,8
293,Asian,NISSAN,Leaf,,,Auto-1,2WD,Electricity,midsize car,124,99,112,10
295,Asian,NISSAN,Leaf,,,Auto-1,2WD,Electricity,midsize car,118,97,108,10
297,Asian,NISSAN,Leaf SV/SL,,,Auto-1,2WD,Electricity,midsize car,114,94,104,10
299,Asian,NISSAN,Rogue Hybrid,2.0,4.0,SCV-7,2WD,Gasoline,small SUV,33,35,34,8
301,Asian,NISSAN,Rogue Hybrid,2.0,4.0,SCV-7,4WD,Gasoline,small SUV,31,34,33,8
303,Asian,NISSAN,Sentra,1.8,4.0,CVT,2WD,Gasoline,midsize car,29,37,32,7
305,Asian,NISSAN,Versa,1.6,4.0,CVT,2WD,Gasoline,small car,31,39,34,8
309,Asian,NISSAN,Versa,1.6,4.0,Man-5,2WD,Gasoline,small car,27,36,30,7
311,,PORSCHE,Cayenne e-Hybrid,3.0,6.0,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,21/46,23/46,22/46,8
313,,PORSCHE,Panamera 4 e-Hybrid,2.9,6.0,AMS-8,4WD,Gasoline/Electricity,large car,21/48,24/54,23/51,8
315,,PORSCHE,Panamera 4 e-Hybrid Executive,2.9,6.0,AMS-8,4WD,Gasoline/Electricity,large car,21/48,24/54,23/51,8
317,,PORSCHE,Panamera 4 e-Hybrid ST,2.9,6.0,AMS-8,4WD,Gasoline/Electricity,large car,21/48,24/54,23/51,8
319,,PORSCHE,Panamera Turbo S e-Hybrid,4.0,8.0,AMS-8,4WD,Gasoline/Electricity,large car,19/46,22/51,20/48,7
321,,PORSCHE,Panamera Turbo S e-Hybrid Exec,4.0,8.0,AMS-8,4WD,Gasoline/Electricity,large car,19/46,22/51,20/48,7
323,,PORSCHE,Panamera Turbo S e-Hybrid ST,4.0,8.0,AMS-8,4WD,Gasoline/Electricity,large car,19/46,22/51,20/48,7
325,,SMART,EQ fortwo convertible,,,Auto-1,2WD,Electricity,small car,112,91,102,10
327,,SMART,EQ fortwo coupe,,,Auto-1,2WD,Electricity,small car,124,94,108,10
329,Asian,SUBARU,Crosstrek Hybrid,2.0,4.0,CVT,4WD,Gasoline/Electricity,small SUV,36/99,35/80,35/90,10
331,Asian,SUBARU,Impreza,2.0,4.0,SCV-7,4WD,Gasoline,midsize car,28,38,32,7
332,Asian,SUBARU,Impreza,2.0,4.0,SCV-7,4WD,Gasoline,station wagon,28,36,31,7
335,Asian,SUBARU,Impreza 4-Door Sport,2.0,4.0,SCV-7,4WD,Gasoline,midsize car,27,36,30,7
337,Asian,SUBARU,Impreza 5-Door Sport,2.0,4.0,SCV-7,4WD,Gasoline,station wagon,27,35,30,7
339,American,TESLA,Model 3 Long Range,,,Auto-1,4WD,Electricity,midsize car,120,112,116,10
341,American,TESLA,Model 3 Long Range Performance,,,Auto-1,4WD,Electricity,midsize car,120,112,116,10
343,American,TESLA,Model 3 Mid Range,,,Auto-1,2WD,Electricity,midsize car,128,117,123,10
345,American,TESLA,Model 3 Standard Range,,,Auto-1,2WD,Electricity,midsize car,138,124,131,10
347,American,TESLA,Model 3 Standard Range Plus,,,Auto-1,2WD,Electricity,midsize car,140,124,133,10
349,American,TESLA,Model 4 Long Range,,,Auto-1,2WD,Electricity,midsize car,136,123,130,10
351,American,TESLA,Model S 100D,,,Auto-1,4WD,Electricity,large car,101,102,102,10
353,American,TESLA,Model S 75D,,,Auto-1,4WD,Electricity,large car,102,105,103,10
355,American,TESLA,Model S Long Range,,,Auto-1,4WD,Electricity,large car,115,107,111,10
357,American,TESLA,"Model S Performance (19"")",,,Auto-1,4WD,Electricity,large car,104,104,104,10
359,American,TESLA,"Model S Performance (21"")",,,Auto-1,4WD,Electricity,large car,98,96,97,10
361,American,TESLA,Model S Standard Range,,,Auto-1,4WD,Electricity,large car,113,105,109,10
363,American,TESLA,Model X 100D,,,Auto-1,4WD,Electricity,standard SUV,86,89,87,10
365,American,TESLA,Model X 75D,,,Auto-1,4WD,Electricity,standard SUV,91,95,93,10
367,American,TESLA,Model X Long Range,,,Auto-1,4WD,Electricity,standard SUV,99,93,96,10
369,American,TESLA,Model X P100D,,,Auto-1,4WD,Electricity,standard SUV,83,89,85,10
371,American,TESLA,"Model X Performance (20"")",,,Auto-1,4WD,Electricity,standard SUV,90,89,90,10
373,American,TESLA,"Model X Performance (22"")",,,Auto-1,4WD,Electricity,standard SUV,80,77,79,10
375,American,TESLA,Model X Standard Range,,,Auto-1,4WD,Electricity,standard SUV,105,98,101,10
377,Asian,TOYOTA,Avalon Hybrid,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,43,43,43,9
379,Asian,TOYOTA,Avalon Hybrid XLE,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,43,44,44,10
381,Asian,TOYOTA,Camry,2.5,4.0,SemiAuto-8,2WD,Gasoline,midsize car,29,41,34,8
383,Asian,TOYOTA,Camry Hybrid LE,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,51,53,52,10
385,Asian,TOYOTA,Camry Hybrid XLE/SE,2.5,4.0,SCV-6,2WD,Gasoline,midsize car,44,47,46,10
387,Asian,TOYOTA,Camry LE/SE,2.5,4.0,SemiAuto-8,2WD,Gasoline,midsize car,28,39,32,7
389,Asian,TOYOTA,Camry XLE/XSE,2.5,4.0,SemiAuto-8,2WD,Gasoline,midsize car,28,39,32,7
391,Asian,TOYOTA,Corolla,1.8,4.0,CVT,2WD,Gasoline,midsize car,28,36,32,7
393,Asian,TOYOTA,Corolla,1.8,4.0,Man-6,2WD,Gasoline,midsize car,27,35,30,7
395,Asian,TOYOTA,Corolla,1.8,4.0,SCV-7,2WD,Gasoline,midsize car,28,35,31,7
397,Asian,TOYOTA,Corolla Hatchback,2.0,4.0,Man-6,2WD,Gasoline,small car,28,37,31,7
399,Asian,TOYOTA,Corolla Hatchback,2.0,4.0,SCV-10,2WD,Gasoline,small car,32,42,36,8
401,Asian,TOYOTA,Corolla Hatchback XSE,2.0,4.0,SCV-10,2WD,Gasoline,small car,30,38,33,8
403,Asian,TOYOTA,Corolla LE Eco,1.8,4.0,CVT,2WD,Gasoline,midsize car,29,38,33,8
404,Asian,TOYOTA,Corolla LE Eco,1.8,4.0,CVT,2WD,Gasoline,midsize car,30,40,34,8
407,Asian,TOYOTA,Mirai,,,CVT,2WD,Hydrogen,small car,67,67,67,10
409,Asian,TOYOTA,Prius,1.8,4.0,CVT,2WD,Gasoline,midsize car,54,50,52,10
411,Asian,TOYOTA,Prius,1.8,4.0,CVT,4WD,Gasoline,midsize car,52,48,50,10
413,Asian,TOYOTA,Prius Eco,1.8,4.0,CVT,2WD,Gasoline,midsize car,58,53,56,10
415,Asian,TOYOTA,Prius Prime,1.8,4.0,CVT,2WD,Gasoline/Electricity,midsize car,55/145,53/121,54/133,10
417,Asian,TOYOTA,Prius c,1.5,4.0,CVT,2WD,Gasoline,small car,48,43,46,10
419,Asian,TOYOTA,RAV4,2.5,4.0,SemiAuto-8,2WD,Gasoline,small SUV,26,35,30,7
421,Asian,TOYOTA,RAV4,2.5,4.0,SemiAuto-8,4WD,Gasoline,small SUV,27,34,30,7
423,Asian,TOYOTA,RAV4 Hybrid,2.5,4.0,SCV-6,4WD,Gasoline,small SUV,41,38,40,9
425,Asian,TOYOTA,Yaris,1.5,4.0,Auto-4,2WD,Gasoline,small car,30,35,32,7
427,Asian,TOYOTA,Yaris,1.5,4.0,Man-6,2WD,Gasoline,small car,30,39,34,8
429,Asian,TOYOTA,Yaris,1.5,4.0,SemiAuto-6,2WD,Gasoline,small car,32,40,35,8
431,European,VOLKSWAGEN,Golf,1.4,4.0,Man-6,2WD,Gasoline,small car,29,37,32,7
433,European,VOLKSWAGEN,Golf,1.4,4.0,SemiAuto-8,2WD,Gasoline,small car,29,37,32,7
435,European,VOLKSWAGEN,Golf SportWagen,1.4,4.0,Man-6,2WD,Gasoline,station wagon,29,37,32,7
437,European,VOLKSWAGEN,Golf SportWagen,1.4,4.0,SemiAuto-8,2WD,Gasoline,station wagon,27,36,31,7
439,European,VOLKSWAGEN,Jetta,1.4,4.0,Man-6,2WD,Gasoline,small car,30,40,34,8
441,European,VOLKSWAGEN,Jetta,1.4,4.0,SemiAuto-8,2WD,Gasoline,small car,30,40,34,8
443,European,VOLKSWAGEN,e-Golf,,,Auto-1,2WD,Electricity,small car,126,111,119,10
445,European,VOLVO,S60,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,small car,29/74,34/74,31/74,10
447,European,VOLVO,S90,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,midsize car,26/70,33/72,29/71,10
449,European,VOLVO,XC60,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,small SUV,25/59,28/57,26/58,9
451,European,VOLVO,XC90,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,24/59,27/56,25/58,9
